project_url,sha,module,test,type,status,PR_link,notes
https://github.com/SAP/emobility-smart-charging,53c97ae60625a3e89a130213551840e455b74ae6,.,com.sap.charging.model.FuseTreeTest.testToJSON,ID,Accepted,https://github.com/SAP/emobility-smart-charging/pull/42,
https://github.com/SAP/pair-distribution-app,0be329d2897f6d5fbb634e46e0ef3d283282dc93,.,pair.distribution.app.helpers.DayPairsHelperTest.testGenerateNewDayPairs,ID,Accepted,https://github.com/SAP/pair-distribution-app/pull/7,
https://github.com/spring-cloud/spring-cloud-config,922590e084284fc95566f8dcb277e94733cff2ec,spring-cloud-config-monitor,org.springframework.cloud.config.monitor.GiteePropertyPathNotificationExtractorTests.giteeSample,ID,Accepted,https://github.com/spring-cloud/spring-cloud-config/pull/1546,
https://github.com/spring-projects/spring-boot,daa3d457b71896a758995c264977bdd1414ee4d4,spring-boot-project/spring-boot-actuator,org.springframework.boot.actuate.health.CompositeHealthIndicatorTests.testSerialization,ID,Deleted,,https://github.com/spring-projects/spring-boot/commit/2e32cb2af19aff2d85c80467b4bf031613ca8288
https://github.com/spring-projects/spring-boot,daa3d457b71896a758995c264977bdd1414ee4d4,spring-boot-project/spring-boot-autoconfigure,org.springframework.boot.autoconfigure.websocket.servlet.WebSocketMessagingAutoConfigurationTests.basicMessagingWithJsonResponse,ID,Deleted,,https://github.com/spring-projects/spring-boot/commit/2e32cb2af19aff2d85c80467b4bf031613ca8288
https://github.com/stleary/JSON-java,a57eff26d53418c50f6989031a74a153235f62c5,.,org.json.junit.JSONMLTest.testToJSONObject_reversibility,ID,Rejected,https://github.com/stleary/JSON-java/pull/693,
https://github.com/wildfly/wildfly-core,624b3aa22e4064b42bd171e8d7753238a1d6616c,cli,org.jboss.as.cli.impl.aesh.HelpSupportTestCase.testStandalone,ID,Accepted,https://github.com/wildfly/wildfly-core/pull/5366,
https://github.com/yandex/yoctodb,36a83d1a4107a28358c97cbf6e00500c8b214024,core,com.yandex.yoctodb.util.mutable.stored.V1StoredIndexTest.buildV1StoredIndex,ID,Accepted,https://github.com/yandex/yoctodb/pull/47,
https://github.com/epam/eco-schema-catalog,7456ece21f9a88095885f20247189551da3a1810,store,com.epam.eco.schemacatalog.store.metadata.InheritingMetadataContainerTest.testPutRemove1,ID,Accepted,https://github.com/epam/eco-schema-catalog/pull/42,https://github.com/TestingResearchIllinois/idoft/issues/577
https://github.com/espertechinc/esper,50eddcdc2e7894de20309cd0b6f585110e4bc61b,common,com.espertech.esper.common.client.configuration.TestConfiguration.testFile,ID,Accepted,https://github.com/espertechinc/esper/pull/227,commit:https://github.com/espertechinc/esper/commit/cf8535af39ad50fd9cbb53cd90904796218039c8
https://github.com/FasterXML/jackson-dataformats-binary,0eeb08cfd07a9d23bc22090e17a67da57baf436e,protobuf,com.fasterxml.jackson.dataformat.protobuf.WriteStringsTest.testSimpleLongAscii,ID,Accepted,https://github.com/FasterXML/jackson-dataformats-binary/pull/304,
https://github.com/IBM/vpc-java-sdk,efa16c65450e23f90e050e4e0b2bd229af24b02c,modules/vpc,com.ibm.cloud.is.vpc.v1.model.VolumeAttachmentPrototypeInstanceByVolumeContextTest.testVolumeAttachmentPrototypeInstanceByVolumeContext,ID,Opened,https://github.com/IBM/vpc-java-sdk/pull/38,
https://github.com/intel/graphbuilder,ca510a155398c32134ccc9dbe88cfbaef0254088,.,com.intel.hadoop.graphbuilder.test.graph.SimpleGraphTest.testGraphFormatter,ID,RepoArchived,,
